"COMMON.NAME","SCIENTIFIC.NAME"
"Sirkeer Malkoha","Taccocua leschenaultii"
"Red-headed Trogon","Harpactes erythrocephalus"
"Large-billed Leaf Warbler","Phylloscopus magnirostris"
"Gray Treepie","Dendrocitta formosae"
"Gray-capped Pygmy Woodpecker","Yungipicus canicapillus"
"White-bellied Blue Flycatcher","Cyornis pallidipes"
"Little Bittern","Ixobrychus minutus"
"Striolated Bunting","Emberiza striolata"
"Ashy-throated Warbler","Phylloscopus maculipennis"
"White-hooded Babbler","Gampsorhynchus rufulus"
"Yellow-breasted Greenfinch","Chloris spinoides"
"Blue-capped Redstart","Phoenicurus coeruleocephala"
"Southern Hill Myna","Gracula indica"
"Jerdon's Nightjar","Caprimulgus atripennis"
"Black-chinned Yuhina","Yuhina nigrimenta"
"Scaly Laughingthrush","Trochalopteron subunicolor"
"Streaked Spiderhunter","Arachnothera magna"
"Yellow-bellied Fairy-Fantail","Chelidorhynx hypoxanthus"
"Long-toed Stint","Calidris subminuta"
"Brown Crake","Zapornia akool"
"Ruddy Turnstone","Arenaria interpres"
"Black-winged Snowfinch","Montifringilla adamsi"
"Upland Pipit","Anthus sylvanus"
"Speckled Piculet","Picumnus innominatus"
"Nepal Fulvetta","Alcippe nipalensis"
"Yellow Bittern","Ixobrychus sinensis"
"Little Forktail","Enicurus scouleri"
"Rusty-fronted Barwing","Actinodura egertoni"
"Maroon Oriole","Oriolus traillii"
"Hoary-throated Barwing","Actinodura nipalensis"
"Blue-winged Leafbird","Chloropsis cochinchinensis"
"Scaly-breasted Cupwing","Pnoepyga albiventer"
"Green Warbler","Phylloscopus nitidus"
"Himalayan Bluetail","Tarsiger rufilatus"
"Crimson-backed Sunbird","Leptocoma minima"
"White-tailed Robin","Myiomela leucura"
"Jungle Nightjar","Caprimulgus indicus"
"Square-tailed Drongo-Cuckoo","Surniculus lugubris"
"Lesser Crested Tern","Thalasseus bengalensis"
"Striated Grassbird","Megalurus palustris"
"Yellow-bellied Prinia","Prinia flaviventris"
"White-rumped Needletail","Zoonavena sylvatica"
"Asian Glossy Starling","Aplonis panayensis"
"Pale-chinned Blue Flycatcher","Cyornis poliogenys"
"Mountain Chiffchaff","Phylloscopus sindianus"
"Eastern Yellow Wagtail","Motacilla tschutschensis"
"Large Woodshrike","Tephrodornis virgatus"
"Green-billed Malkoha","Phaenicophaeus tristis"
"Fire-breasted Flowerpecker","Dicaeum ignipectus"
"Mistle Thrush","Turdus viscivorus"
"Greater Yellownape","Chrysophlegma flavinucha"
"Scarlet Finch","Carpodacus sipahi"
"Black-and-yellow Grosbeak","Mycerobas icterioides"
"White-browed Bush-Robin","Tarsiger indicus"
"Long-billed Thrush","Zoothera monticola"
"Blue-breasted Quail","Synoicus chinensis"
"White-naped Tit","Machlolophus nuchalis"
"Lesser Coucal","Centropus bengalensis"
"Rufous Woodpecker","Micropternus brachyurus"
"Fire-tailed Myzornis","Myzornis pyrrhoura"
"Painted Spurfowl","Galloperdix lunulata"
"Malabar Lark","Galerida malabarica"
"Hill Swallow","Hirundo domicola"
"Variable Wheatear","Oenanthe picata"
"Scarlet-backed Flowerpecker","Dicaeum cruentatum"
"Small Niltava","Niltava macgrigoriae"
"Chestnut-eared Bunting","Emberiza fucata"
"Crested Bunting","Emberiza lathami"
"Gray-necked Bunting","Emberiza buchanani"
"Red-billed Leiothrix","Leiothrix lutea"
"Black-headed Bunting","Emberiza melanocephala"
"Common Flameback","Dinopium javanense"
"Red-billed Chough","Pyrrhocorax pyrrhocorax"
"White-bellied Treepie","Dendrocitta leucogastra"
"Watercock","Gallicrex cinerea"
"Red-throated Thrush","Turdus ruficollis"
"Large Niltava","Niltava grandis"
"Goldcrest","Regulus regulus"
"Black-naped Tern","Sterna sumatrana"
"Twite","Linaria flavirostris"
"Beautiful Sibia","Heterophasia pulchella"
"Painted Sandgrouse","Pterocles indicus"
"Plain Flowerpecker","Dicaeum minullum"
"Chestnut-winged Cuckoo","Clamator coromandus"
"Crab-Plover","Dromas ardeola"
"Gray-sided Thrush","Turdus feae"
"Buff-chested Babbler","Cyanoderma ambiguum"
"Bohemian Waxwing","Bombycilla garrulus"
"Pale-headed Woodpecker","Gecinulus grantia"
"Asian Emerald Cuckoo","Chrysococcyx maculatus"
"Rufous-chinned Laughingthrush","Ianthocincla rufogularis"
"Golden Babbler","Cyanoderma chrysaeum"
"Crested Goshawk","Accipiter trivirgatus"
"Whimbrel","Numenius phaeopus"
"Gray-throated Babbler","Stachyris nigriceps"
"Silver-eared Mesia","Leiothrix argentauris"
"Black-and-orange Flycatcher","Ficedula nigrorufa"
"Blyth's Swift","Apus leuconyx"
"Great Rosefinch","Carpodacus rubicilla"
"Pin-striped Tit-Babbler","Mixornis gularis"
"Sandwich Tern","Thalasseus sandvicensis"
"White-tailed Stonechat","Saxicola leucurus"
"Eurasian Jay","Garrulus glandarius"
"Spotted Laughingthrush","Ianthocincla ocellata"
"Green Shrike-Babbler","Pteruthius xanthochlorus"
"Nilgiri Wood-Pigeon","Columba elphinstonii"
"Wedge-tailed Green-Pigeon","Treron sphenurus"
"Pied Wheatear","Oenanthe pleschanka"
"Rufous-fronted Prinia","Prinia buchanani"
"Yellow-browed Tit","Sylviparus modestus"
"Dark-rumped Rosefinch","Carpodacus edwardsii"
"Flavescent Bulbul","Pycnonotus flavescens"
"Asian Dowitcher","Limnodromus semipalmatus"
"Lesser Flamingo","Phoeniconaias minor"
"Jerdon's Courser","Rhinoptilus bitorquatus"
"Macqueen's Bustard","Chlamydotis macqueenii"
"Thick-billed Warbler","Arundinax aedon"
"Blue-capped Rock-Thrush","Monticola cinclorhyncha"
"Greater Whitethroat","Curruca communis"
"Snow Pigeon","Columba leuconota"
"Yellow-vented Warbler","Phylloscopus cantator"
"Himalayan Swiftlet","Aerodramus brevirostris"
"Bengal Bushlark","Mirafra assamica"
"Red-necked Phalarope","Phalaropus lobatus"
"Eurasian Jackdaw","Corvus monedula"
"Eurasian Oystercatcher","Haematopus ostralegus"
"Hodgson's Redstart","Phoenicurus hodgsoni"
"Andaman Green-Pigeon","Treron chloropterus"
"Red-headed Bunting","Emberiza bruniceps"
"White-spectacled Warbler","Phylloscopus intermedius"
"Laggar Falcon","Falco jugger"
"White-winged Tern","Chlidonias leucopterus"
"Great Knot","Calidris tenuirostris"
"Yellow-throated Bulbul","Pycnonotus xantholaemus"
"Broad-billed Sandpiper","Calidris falcinellus"
"Barred Warbler","Curruca nisoria"
"Dusky Thrush","Turdus eunomus"
"Mount Victoria Babax","Pterorhinus woodi"
"Alpine Thrush","Zoothera mollissima"
"Merlin","Falco columbarius"
"Rufescent Prinia","Prinia rufescens"
"Striated Bulbul","Pycnonotus striatus"
"Bar-tailed Godwit","Limosa lapponica"
"Golden Bush-Robin","Tarsiger chrysaeus"
"White-naped Yuhina","Yuhina bakeri"
"Wallcreeper","Tichodroma muraria"
"Golden-headed Cisticola","Cisticola exilis"
"Greater Short-toed Lark","Calandrella brachydactyla"
"Beautiful Nuthatch","Sitta formosa"
"Greater Hoopoe-Lark","Alaemon alaudipes"
"Daurian Redstart","Phoenicurus auroreus"
"Slender-billed Vulture","Gyps tenuirostris"
"Maroon-backed Accentor","Prunella immaculata"
"Long-tailed Broadbill","Psarisomus dalhousiae"
"Blue-eared Barbet","Psilopogon duvaucelii"
"Himalayan Monal","Lophophorus impejanus"
"Sedge Warbler","Acrocephalus schoenobaenus"
"White-crowned Penduline-Tit","Remiz coronatus"
"White-browed Scimitar-Babbler","Pomatorhinus schisticeps"
"Collared Scops-Owl","Otus lettia"
"Yellow-billed Chough","Pyrrhocorax graculus"
"Nepal House-Martin","Delichon nipalense"
"Hodgson's Treecreeper","Certhia hodgsoni"
"Blanford's Snowfinch","Montifringilla blanfordi"
"Black Baza","Aviceda leuphotes"
"Rufous-bellied Eagle","Lophotriorchis kienerii"
"Marbled Teal","Marmaronetta angustirostris"
"Black-throated Prinia","Prinia atrogularis"
"Sooty Tern","Onychoprion fuscatus"
"Aberrant Bush Warbler","Horornis flavolivaceus"
"Asian Desert Warbler","Curruca nana"
"Lesser Fish-Eagle","Haliaeetus humilis"
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus"
"Sultan Tit","Melanochlora sultanea"
"Golden-breasted Fulvetta","Lioparus chrysotis"
"Large Hawk-Cuckoo","Hierococcyx sparverioides"
"Rufous-tailed Rock-Thrush","Monticola saxatilis"
"Eurasian Nutcracker","Nucifraga caryocatactes"
"Whistler's Warbler","Phylloscopus whistleri"
"Rusty-tailed Flycatcher","Ficedula ruficauda"
"Thick-billed Green-Pigeon","Treron curvirostra"
"Eyebrowed Thrush","Turdus obscurus"
"Eurasian Woodcock","Scolopax rusticola"
"Blue-winged Laughingthrush","Trochalopteron squamatum"
"Gray-chinned Minivet","Pericrocotus solaris"
"Swamp Grass Babbler","Laticilla cinerascens"
"Brambling","Fringilla montifringilla"
"Spot-winged Rosefinch","Carpodacus rodopeplus"
"Hume's Bush Warbler","Horornis brunnescens"
"Blyth's Rosefinch","Carpodacus grandis"
"Black-breasted Thrush","Turdus dissimilis"
"Great Slaty Woodpecker","Mulleripicus pulverulentus"
"Assam Laughingthrush","Trochalopteron chrysopterum"
"Great Eared-Nightjar","Lyncornis macrotis"
"Snowy-browed Flycatcher","Ficedula hyperythra"
"Chinese Rubythroat","Calliope tschebaiewi"
"Pied Thrush","Geokichla wardii"
"Slender-billed Scimitar-Babbler","Pomatorhinus superciliaris"
"Slaty-backed Forktail","Enicurus schistaceus"
"Black-naped Oriole","Oriolus chinensis"
"Blue-naped Pitta","Hydrornis nipalensis"
"Himalayan Flameback","Dinopium shorii"
"Gray Sibia","Heterophasia gracilis"
"Nilgiri Pipit","Anthus nilghiriensis"
"Sind Sparrow","Passer pyrrhonotus"
"Water Rail","Rallus aquaticus"
"White-bellied Redstart","Luscinia phaenicuroides"
"Legge's Hawk-Eagle","Nisaetus kelaarti"
"Pied Imperial-Pigeon","Ducula bicolor"
"Speckled Wood-Pigeon","Columba hodgsonii"
"Brown Wood-Owl","Strix leptogrammica"
"Gray-crested Tit","Lophophanes dichrous"
"Cheer Pheasant","Catreus wallichii"
"Yellow-cheeked Tit","Machlolophus spilonotus"
"Black-faced Bunting","Emberiza spodocephala"
"Black-faced Laughingthrush","Trochalopteron affine"
"White-browed Piculet","Sasia ochracea"
"Hooded Pitta","Pitta sordida"
"Rufous-vented Laughingthrush","Pterorhinus gularis"
"Kashmir Flycatcher","Ficedula subrubra"
"Brooks's Leaf Warbler","Phylloscopus subviridis"
"Corn Crake","Crex crex"
"Marsh Babbler","Pellorneum palustre"
"White-browed Bushchat","Saxicola macrorhynchus"
"Rosy Minivet","Pericrocotus roseus"
"Ferruginous Flycatcher","Muscicapa ferruginea"
"Gray-headed Fish-Eagle","Haliaeetus ichthyaetus"
"Upland Buzzard","Buteo hemilasius"
"Persian Wheatear","Oenanthe chrysopygia"
"Broad-billed Warbler","Tickellia hodgsoni"
"Nicobar Imperial-Pigeon","Ducula nicobarica"
"Common Ringed Plover","Charadrius hiaticula"
"Reed Bunting","Emberiza schoeniclus"
"Besra","Accipiter virgatus"
"Andaman Treepie","Dendrocitta bayleii"
"Common Buzzard","Buteo buteo"
"Chestnut-capped Babbler","Timalia pileata"
"Abbott's Babbler","Malacocincla abbotti"
"Gray Nightjar","Caprimulgus jotaka"
"Cream-colored Courser","Cursorius cursor"
"Yellow-throated Fulvetta","Schoeniparus cinereus"
"Black-backed Dwarf-Kingfisher","Ceyx erithaca"
"Blossom-headed Parakeet","Psittacula roseata"
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus"
"Sri Lanka Frogmouth","Batrachostomus moniliger"
"Gold-naped Finch","Pyrrhoplectes epauletta"
"Jerdon's Babbler","Chrysomma altirostre"
"Andaman Serpent-Eagle","Spilornis elgini"
"White-crowned Forktail","Enicurus leschenaulti"
"Chestnut-headed Tesia","Cettia castaneocoronata"
"White-throated Tit","Aegithalos niveogularis"
"Pallas's Grasshopper Warbler","Helopsaltes certhiola"
"Parasitic Jaeger","Stercorarius parasiticus"
"Rufous-winged Fulvetta","Schoeniparus castaneceps"
"Oriental Hobby","Falco severus"
"Rufous-backed Sibia","Leioptila annectens"
"Black-throated Parrotbill","Suthora nipalensis"
"Blyth's Shrike-Babbler","Pteruthius aeralatus"
"Alpine Accentor","Prunella collaris"
"Hooded Crow","Corvus cornix"
"Blyth's Pipit","Anthus godlewskii"
"Stripe-throated Yuhina","Yuhina gularis"
"Crimson-browed Finch","Carpodacus subhimachalus"
"Brown Noddy","Anous stolidus"
"Common Redstart","Phoenicurus phoenicurus"
"Pale Blue Flycatcher","Cyornis unicolor"
"Arctic Tern","Sterna paradisaea"
"Crow-billed Drongo","Dicrurus annectens"
"Collared Treepie","Dendrocitta frontalis"
"Himalayan Cutia","Cutia nipalensis"
"Palani Laughingthrush","Montecincla fairbanki"
"Common Green-Magpie","Cissa chinensis"
"Orange Bullfinch","Pyrrhula aurantiaca"
"Blue Pitta","Hydrornis cyaneus"
"Darjeeling Woodpecker","Dendrocopos darjellensis"
"Himalayan Quail","Ophrysia superciliosa"
"Silver-breasted Broadbill","Serilophus lunatus"
"Pygmy Cupwing","Pnoepyga pusilla"
"Spot-throated Babbler","Pellorneum albiventre"
"Eurasian Linnet","Linaria cannabina"
"Bank Swallow","Riparia riparia"
"Golden-throated Barbet","Psilopogon franklinii"
"European Turtle-Dove","Streptopelia turtur"
"Streak-breasted Scimitar-Babbler","Pomatorhinus ruficollis"
"Large-billed Reed Warbler","Acrocephalus orinus"
"Collared Falconet","Microhierax caerulescens"
"Chinese Pond-Heron","Ardeola bacchus"
"Masked Finfoot","Heliopais personatus"
"Red-throated Pipit","Anthus cervinus"
"Long-billed Wren-Babbler","Napothera malacoptila"
"Long-billed Bush Warbler","Locustella major"
"Pacific Swallow","Hirundo tahitica"
"Spot-winged Grosbeak","Mycerobas melanozanthos"
"Brown Skua","Stercorarius antarcticus"
"Streaked Shearwater","Calonectris leucomelas"
"Hodgson's Hawk-Cuckoo","Hierococcyx nisicolor"
"Smoky Warbler","Phylloscopus fuligiventer"
"Red Crossbill","Loxia curvirostra"
"Pink-headed Duck","Rhodonessa caryophyllacea"
"Lesser Necklaced Laughingthrush","Garrulax monileger"
"Asian House-Martin","Delichon dasypus"
"Sri Lanka Bay-Owl","Phodilus assimilis"
"Nilgiri Sholakili","Sholicola major"
"Andaman Drongo","Dicrurus andamanensis"
"Nilgiri Laughingthrush","Montecincla cachinnans"
"Spot-bellied Eagle-Owl","Bubo nipalensis"
"Pygmy Flycatcher","Ficedula hodgsoni"
"Rufous-throated Wren-Babbler","Spelaeornis caudatus"
"Buff-throated Warbler","Phylloscopus subaffinis"
"Yellow-legged Buttonquail","Turnix tanki"
"Andaman Flowerpecker","Dicaeum virescens"
"Common Wood-Pigeon","Columba palumbus"
"Blunt-winged Warbler","Acrocephalus concinens"
"Rufous-vented Tit","Periparus rubidiventris"
"Black-eared Shrike-Babbler","Pteruthius melanotis"
"Great Myna","Acridotheres grandis"
"Small Buttonquail","Turnix sylvaticus"
"White-throated Needletail","Hirundapus caudacutus"
"Pale-billed Parrotbill","Chleuasicus atrosuperciliaris"
"Singing Bushlark","Mirafra cantillans"
"Spotted Sandgrouse","Pterocles senegallus"
"Ortolan Bunting","Emberiza hortulana"
"Streaked Wren-Babbler","Gypsophila brevicaudata"
"Rufous-capped Babbler","Cyanoderma ruficeps"
"Slaty-bellied Tesia","Tesia olivea"
"Collared Kingfisher","Todiramphus chloris"
"Large Scimitar-Babbler","Erythrogenys hypoleucos"
"Eared Grebe","Podiceps nigricollis"
"Ashy Minivet","Pericrocotus divaricatus"
"Brown Bullfinch","Pyrrhula nipalensis"
"Eurasian Eagle-Owl","Bubo bubo"
"Blue-fronted Robin","Cinclidium frontale"
"Nicobar Pigeon","Caloenas nicobarica"
"Painted Bush-Quail","Perdicula erythrorhyncha"
"Himalayan Shortwing","Brachypteryx cruralis"
"Little Gull","Hydrocoloeus minutus"
"Chestnut Munia","Lonchura atricapilla"
"Ruddy Kingfisher","Halcyon coromanda"
"Malayan Night-Heron","Gorsachius melanolophus"
"White-gorgeted Flycatcher","Anthipes monileger"
"Bengal Florican","Houbaropsis bengalensis"
"Green Peafowl","Pavo muticus"
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum"
"Buff-breasted Babbler","Pellorneum tickelli"
"Red-necked Grebe","Podiceps grisegena"
"Pied Falconet","Microhierax melanoleucos"
"Himalayan Snowcock","Tetraogallus himalayensis"
"Kashmir Nuthatch","Sitta cashmirensis"
"Baer's Pochard","Aythya baeri"
"Dark-rumped Swift","Apus acuticauda"
"Red-necked Stint","Calidris ruficollis"
"Fork-tailed Drongo-Cuckoo","Surniculus dicruroides"
"Plume-toed Swiftlet","Collocalia affinis"
"Brown Parrotbill","Cholornis unicolor"
"White-nest Swiftlet","Aerodramus fuciphagus"
"Satyr Tragopan","Tragopan satyra"
"Andaman Bulbul","Brachypodius fuscoflavescens"
"Lesser Gray Shrike","Lanius minor"
"Western Tragopan","Tragopan melanocephalus"
"Short-eared Owl","Asio flammeus"
"Nicobar Scrubfowl","Megapodius nicobariensis"
"Jerdon's Bushchat","Saxicola jerdoni"
"Dark-necked Tailorbird","Orthotomus atrogularis"
"Spanish Sparrow","Passer hispaniolensis"
"Andaman Boobook","Ninox affinis"
"Andaman Shama","Copsychus albiventris"
"Rusty-bellied Shortwing","Brachypteryx hyperythra"
"Whooper Swan","Cygnus cygnus"
"Jerdon's Baza","Aviceda jerdoni"
"Blue-eared Kingfisher","Alcedo meninting"
"Spotted Bush Warbler","Locustella thoracica"
"Swinhoe's Snipe","Gallinago megala"
"Little Bustard","Tetrax tetrax"
"Common Grasshopper-Warbler","Locustella naevia"
"Pin-tailed Sandgrouse","Pterocles alchata"
"White-tailed Tropicbird","Phaethon lepturus"
"White-winged Grosbeak","Mycerobas carnipes"
"Pacific Reef-Heron","Egretta sacra"
"Eurasian Siskin","Spinus spinus"
"Cachar Bulbul","Iole cacharensis"
"Black-bellied Sandgrouse","Pterocles orientalis"
"Andaman Teal","Anas albogularis"
"Nilgiri Thrush","Zoothera neilgherriensis"
"Lesser Shortwing","Brachypteryx leucophris"
"Rufous-necked Hornbill","Aceros nipalensis"
"Bristled Grassbird","Schoenicola striatus"
"Black-browed Tit","Aegithalos iouschistos"
"Mountain Tailorbird","Phyllergates cucullatus"
"White-tailed Flycatcher","Cyornis concretus"
"Water Pipit","Anthus spinoletta"
"Amur Falcon","Falco amurensis"
"Common Gull","Larus canus"
"Van Hasselt's Sunbird","Leptocoma brasiliana"
"Hume's Wheatear","Oenanthe albonigra"
"Collared Pratincole","Glareola pratincola"
"Himalayan Owl","Strix nivicolum"
"Common Chaffinch","Fringilla coelebs"
"Stripe-breasted Woodpecker","Dendrocopos atratus"
"Great Snipe","Gallinago media"
"Sykes's Nightjar","Caprimulgus mahrattensis"
"Saunders's Tern","Sternula saundersi"
"Blyth's Tragopan","Tragopan blythii"
"Freckle-breasted Woodpecker","Dendrocopos analis"
"Mountain Bamboo-Partridge","Bambusicola fytchii"
"Collared Grosbeak","Mycerobas affinis"
"White-bellied Sholakili","Sholicola albiventris"
"Tawny Fish-Owl","Ketupa flavipes"
"Gray-sided Laughingthrush","Pterorhinus caerulatus"
"Slaty-backed Flycatcher","Ficedula erithacus"
"Kashmir Nutcracker","Nucifraga multipunctata"
"Collared Myna","Acridotheres albocinctus"
"Sociable Lapwing","Vanellus gregarius"
"Spot-breasted Laughingthrush","Garrulax merulinus"
"Spotted Elachura","Elachura formosa"
"Chestnut-crowned Bush Warbler","Cettia major"
"Tibetan Sandgrouse","Syrrhaptes tibetanus"
"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa"
"Himalayan White-browed Rosefinch","Carpodacus thura"
"Crested Finchbill","Spizixos canifrons"
"Rufous-throated Fulvetta","Schoeniparus rufogularis"
"Rufous-faced Warbler","Abroscopus albogularis"
"Grandala","Grandala coelicolor"
"Siberian Thrush","Geokichla sibirica"
"Sikkim Treecreeper","Certhia discolor"
"Sooty Gull","Ichthyaetus hemprichii"
"Lesser Kestrel","Falco naumanni"
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum"
"Striated Yuhina","Staphida castaniceps"
"Red-fronted Rosefinch","Carpodacus puniceus"
"Long-billed Plover","Charadrius placidus"
"Tibetan Blackbird","Turdus maximus"
"Black-headed Shrike-Babbler","Pteruthius rufiventer"
"Orange-breasted Green-Pigeon","Treron bicinctus"
"Chestnut-breasted Partridge","Arborophila mandellii"
"Tundra Swan","Cygnus columbianus"
"Yellowhammer","Emberiza citrinella"
"Great Bittern","Botaurus stellaris"
"Blyth's Kingfisher","Alcedo hercules"
"Lanceolated Warbler","Locustella lanceolata"
"Sapphire Flycatcher","Ficedula sapphira"
"White-throated Bushchat","Saxicola insignis"
"Rock Sparrow","Petronia petronia"
"White-faced Storm-Petrel","Pelagodroma marina"
"Great Reed Warbler","Acrocephalus arundinaceus"
"Boreal Owl","Aegolius funereus"
"Andaman Wood-Pigeon","Columba palumboides"
"Greater White-fronted Goose","Anser albifrons"
"European Golden-Plover","Pluvialis apricaria"
"Mandarin Duck","Aix galericulata"
"Tibetan Lark","Melanocorypha maxima"
"Indian Grassbird","Graminicola bengalensis"
"Long-tailed Thrush","Zoothera dixoni"
"Mute Swan","Cygnus olor"
"Manchurian Bush Warbler","Horornis canturians"
"Clicking Shrike-Babbler","Pteruthius intermedius"
"Purple Cochoa","Cochoa purpurea"
"White-throated Redstart","Phoenicurus schisticeps"
"Brown-winged Kingfisher","Pelargopsis amauroptera"
"Ground Tit","Pseudopodoces humilis"
"Long-billed Dowitcher","Limnodromus scolopaceus"
"Swinhoe's Storm-Petrel","Hydrobates monorhis"
"Garden Warbler","Sylvia borin"
"Black Noddy","Anous minutus"
"Red-tailed Tropicbird","Phaethon rubricauda"
"Violet Cuckoo","Chrysococcyx xanthorhynchus"
"Black-breasted Parrotbill","Paradoxornis flavirostris"
"Ashambu Laughingthrush","Montecincla meridionalis"
"Oriental Reed Warbler","Acrocephalus orientalis"
"White-breasted Parrotbill","Psittiparus ruficeps"
"Brown Booby","Sula leucogaster"
"Chestnut-backed Laughingthrush","Pterorhinus nuchalis"
"Coral-billed Scimitar-Babbler","Pomatorhinus ferruginosus"
"Russet Bush Warbler","Locustella mandelli"
"Slaty-legged Crake","Rallina eurizonoides"
"White-cheeked Tit","Aegithalos leucogenys"
"Gray-headed Parrotbill","Psittiparus gularis"
"Blanford's Rosefinch","Agraphospiza rubescens"
"Tibetan Partridge","Perdix hodgsoniae"
"Tibetan Serin","Spinus thibetanus"
"Hypocolius","Hypocolius ampelinus"
"Black-bellied Storm-Petrel","Fregetta tropica"
"Pale-footed Bush Warbler","Urosphena pallidipes"
"Ashy Wood-Pigeon","Columba pulchricollis"
"Hume's Treecreeper","Certhia manipurensis"
"Rufous-backed Redstart","Phoenicurus erythronotus"
"Barau's Petrel","Pterodroma baraui"
"Broad-tailed Grassbird","Schoenicola platyurus"
"Caspian Plover","Charadrius asiaticus"
"Slender-billed Babbler","Argya longirostris"
"Red-flanked Bluetail","Tarsiger cyanurus"
"Pale-capped Pigeon","Columba punicea"
"Eurasian Skylark","Alauda arvensis"
"Blyth's Paradise-Flycatcher","Terpsiphone affinis"
"Moustached Warbler","Acrocephalus melanopogon"
"Striated Swallow","Cecropis striolata"
"Andaman Scops-Owl","Otus balli"
"Chestnut Bunting","Emberiza rutila"
"Spotted Crake","Porzana porzana"
"Arctic Loon","Gavia arctica"
"Eastern Spot-billed Duck","Anas zonorhyncha"
"Ashy-headed Green-Pigeon","Treron phayrei"
"Red-faced Liocichla","Liocichla phoenicea"
"Dark-sided Thrush","Zoothera marginata"
"Brown Hornbill","Anorrhinus austeni"
"Fulvous Parrotbill","Suthora fulvifrons"
"Yellow-eyed Pigeon","Columba eversmanni"
"Rusty-capped Fulvetta","Schoeniparus dubius"
"Yellow-rumped Honeyguide","Indicator xanthonotus"
"Eurasian Golden Oriole","Oriolus oriolus"
"Brown Bush Warbler","Locustella luteoventris"
"Manipur Bush-Quail","Perdicula manipurensis"
"Masked Booby","Sula dactylatra"
"Pacific Swift","Apus pacificus"
"Red-footed Falcon","Falco vespertinus"
"Sclater's Monal","Lophophorus sclateri"
"Tawny-breasted Wren-Babbler","Spelaeornis longicaudatus"
"Gray-crowned Prinia","Prinia cinereocapilla"
"Little Crake","Zapornia parva"
"Red Phalarope","Phalaropus fulicarius"
"West Himalayan Bush Warbler","Locustella kashmirensis"
"Snowy-throated Babbler","Stachyris oglei"
"Plain Leaf Warbler","Phylloscopus neglectus"
"Andaman Cuckoo-Dove","Macropygia rufipennis"
"Eastern Marsh-Harrier","Circus spilonotus"
"Claudia's Leaf Warbler","Phylloscopus claudiae"
"Lesser Frigatebird","Fregata ariel"
"Smew","Mergellus albellus"
"Black-browed Reed Warbler","Acrocephalus bistrigiceps"
"Australasian Grass-Owl","Tyto longimembris"
"Pallid Scops-Owl","Otus brucei"
"Chinese Francolin","Francolinus pintadeanus"
"Yellow-rumped Flycatcher","Ficedula zanthopygia"
"Beach Thick-knee","Esacus magnirostris"
"Oriental Plover","Charadrius veredus"
"Japanese Quail","Coturnix japonica"
"Red Kite","Milvus milvus"
"Eyebrowed Wren-Babbler","Napothera epilepidota"
"Gray-headed Bullfinch","Pyrrhula erythaca"
"Nicobar Parakeet","Psittacula caniceps"
"Gray-bellied Wren-Babbler","Spelaeornis reptatus"
"Wood Snipe","Gallinago nemoricola"
"Green Cochoa","Cochoa viridis"
"Rufous-headed Parrotbill","Psittiparus bakeri"
"Nicobar Bulbul","Hypsipetes nicobariensis"
"Gould's Shortwing","Brachypteryx stellata"
"Streak-throated Barwing","Actinodura waldeni"
"Two-barred Warbler","Phylloscopus plumbeitarsus"
"South Polar Skua","Stercorarius maccormicki"
"Sind Woodpecker","Dendrocopos assimilis"
"Chinese Leaf Warbler","Phylloscopus yunnanensis"
"Andaman Crake","Rallina canningi"
"Arctic Warbler","Phylloscopus borealis"
"Narcondam Hornbill","Rhyticeros narcondami"
"Oriental Bay-Owl","Phodilus badius"
"Hawfinch","Coccothraustes coccothraustes"
"Azure Tit","Cyanistes cyanus"
"Sillem's Rosefinch","Carpodacus sillemi"
"Sharp-tailed Sandpiper","Calidris acuminata"
"Nicobar Serpent-Eagle","Spilornis klossi"
"Andaman Cuckooshrike","Coracina dobsoni"
"Rufous-vented Grass Babbler","Laticilla burnesii"
"Great Parrotbill","Conostoma aemodium"
"Golden-crested Myna","Ampeliceps coronatus"
"Lesser Noddy","Anous tenuirostris"
"Vinaceous Rosefinch","Carpodacus vinaceus"
"Immaculate Cupwing","Pnoepyga immaculata"
"Buff-breasted Sandpiper","Calidris subruficollis"
"Silver-backed Needletail","Hirundapus cochinchinensis"
"Ward's Trogon","Harpactes wardi"
"Caspian Gull","Larus cachinnans"
"Banasura Laughingthrush","Montecincla jerdoni"
"Black-tailed Crake","Zapornia bicolor"
"Tundra Bean-Goose","Anser serrirostris"
"American Pipit","Anthus rubescens"
"Hill Blue Flycatcher","Cyornis whitei"
"Red-billed Scimitar-Babbler","Pomatorhinus ochraceiceps"
"White-cheeked Tern","Sterna repressa"
"Bridled Tern","Onychoprion anaethetus"
"Hill Prinia","Prinia superciliaris"
"Greater Scaup","Aythya marila"
"Cetti's Warbler","Cettia cetti"
"Roseate Tern","Sterna dougallii"
"Forest Owlet","Athene blewitti"
"Red-tailed Shrike","Lanius phoenicuroides"
"Pomarine Jaeger","Stercorarius pomarinus"
"Red-billed Tropicbird","Phaethon aethereus"
"Goliath Heron","Ardea goliath"
"Mishmi Wren-Babbler","Spelaeornis badeigularis"
